"","site_no","dateTime","Flow_Inst","Site","Cat"
"13235",13211205,"2019-03-01 07:15:00",1090,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13236",13211205,"2019-03-01 07:30:00",1090,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13237",13211205,"2019-03-01 07:45:00",1090,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13238",13211205,"2019-03-01 08:00:00",1090,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13239",13211205,"2019-03-01 08:15:00",1080,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13240",13211205,"2019-03-01 08:30:00",1070,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13241",13211205,"2019-03-01 08:45:00",1070,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13242",13211205,"2019-03-01 09:00:00",1060,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13243",13211205,"2019-03-01 09:15:00",1050,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13244",13211205,"2019-03-01 09:30:00",1050,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13245",13211205,"2019-03-01 09:45:00",1050,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13246",13211205,"2019-03-01 10:00:00",1050,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13247",13211205,"2019-03-01 10:15:00",1050,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13248",13211205,"2019-03-01 10:30:00",1040,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13249",13211205,"2019-03-01 10:45:00",1050,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13250",13211205,"2019-03-01 11:00:00",1050,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13251",13211205,"2019-03-01 11:15:00",1040,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13252",13211205,"2019-03-01 11:30:00",1030,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13253",13211205,"2019-03-01 11:45:00",1030,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13254",13211205,"2019-03-01 12:00:00",1030,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13255",13211205,"2019-03-01 12:15:00",1030,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13256",13211205,"2019-03-01 12:30:00",1030,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13257",13211205,"2019-03-01 12:45:00",1030,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13258",13211205,"2019-03-01 13:00:00",1020,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13259",13211205,"2019-03-01 13:15:00",1020,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13260",13211205,"2019-03-01 13:30:00",1010,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13261",13211205,"2019-03-01 13:45:00",1010,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13262",13211205,"2019-03-01 14:00:00",1010,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13263",13211205,"2019-03-01 14:15:00",1010,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13264",13211205,"2019-03-01 14:30:00",1000,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13265",13211205,"2019-03-01 14:45:00",1000,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13266",13211205,"2019-03-01 15:00:00",995,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13267",13211205,"2019-03-01 15:15:00",988,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13268",13211205,"2019-03-01 15:30:00",988,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13269",13211205,"2019-03-01 15:45:00",988,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13270",13211205,"2019-03-01 16:00:00",988,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13271",13211205,"2019-03-01 16:15:00",975,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13272",13211205,"2019-03-01 16:30:00",969,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13273",13211205,"2019-03-01 16:45:00",975,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13274",13211205,"2019-03-01 17:00:00",975,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13275",13211205,"2019-03-01 17:15:00",969,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13276",13211205,"2019-03-01 17:30:00",963,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13277",13211205,"2019-03-01 17:45:00",956,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13278",13211205,"2019-03-01 18:00:00",950,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13279",13211205,"2019-03-01 18:15:00",950,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13280",13211205,"2019-03-01 18:30:00",950,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13281",13211205,"2019-03-01 18:45:00",950,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13282",13211205,"2019-03-01 19:00:00",944,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13283",13211205,"2019-03-01 19:15:00",938,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13284",13211205,"2019-03-01 19:30:00",938,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13285",13211205,"2019-03-01 19:45:00",931,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13286",13211205,"2019-03-01 20:00:00",931,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13287",13211205,"2019-03-01 20:15:00",913,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13288",13211205,"2019-03-01 20:30:00",925,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13289",13211205,"2019-03-01 20:45:00",919,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13290",13211205,"2019-03-01 21:00:00",919,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13291",13211205,"2019-03-01 21:15:00",913,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13292",13211205,"2019-03-01 21:30:00",913,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13293",13211205,"2019-03-01 21:45:00",913,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13294",13211205,"2019-03-01 22:00:00",901,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13295",13211205,"2019-03-01 22:15:00",907,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13296",13211205,"2019-03-01 22:30:00",901,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13297",13211205,"2019-03-01 22:45:00",901,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13298",13211205,"2019-03-01 23:00:00",901,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13299",13211205,"2019-03-01 23:15:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13300",13211205,"2019-03-01 23:30:00",901,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13301",13211205,"2019-03-01 23:45:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13302",13211205,"2019-03-02 00:00:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13303",13211205,"2019-03-02 00:15:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13304",13211205,"2019-03-02 00:30:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13305",13211205,"2019-03-02 00:45:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13306",13211205,"2019-03-02 01:00:00",888,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13307",13211205,"2019-03-02 01:15:00",888,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13308",13211205,"2019-03-02 01:30:00",888,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13309",13211205,"2019-03-02 01:45:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13310",13211205,"2019-03-02 02:00:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13311",13211205,"2019-03-02 02:15:00",888,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13312",13211205,"2019-03-02 02:30:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13313",13211205,"2019-03-02 02:45:00",888,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13314",13211205,"2019-03-02 03:00:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13315",13211205,"2019-03-02 03:15:00",888,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13316",13211205,"2019-03-02 03:30:00",888,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13317",13211205,"2019-03-02 03:45:00",882,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13318",13211205,"2019-03-02 04:00:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13319",13211205,"2019-03-02 04:15:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13320",13211205,"2019-03-02 04:30:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13321",13211205,"2019-03-02 04:45:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13322",13211205,"2019-03-02 05:00:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13323",13211205,"2019-03-02 05:15:00",888,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13324",13211205,"2019-03-02 05:30:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13325",13211205,"2019-03-02 05:45:00",888,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13326",13211205,"2019-03-02 06:00:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13327",13211205,"2019-03-02 06:15:00",913,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13328",13211205,"2019-03-02 06:30:00",919,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13329",13211205,"2019-03-02 06:45:00",931,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13330",13211205,"2019-03-02 07:00:00",938,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13331",13211205,"2019-03-02 07:15:00",931,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13332",13211205,"2019-03-02 07:30:00",931,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13333",13211205,"2019-03-02 07:45:00",925,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13334",13211205,"2019-03-02 08:00:00",919,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13335",13211205,"2019-03-02 08:15:00",907,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13336",13211205,"2019-03-02 08:30:00",901,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13337",13211205,"2019-03-02 08:45:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13338",13211205,"2019-03-02 09:00:00",895,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13339",13211205,"2019-03-02 09:15:00",882,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13340",13211205,"2019-03-02 09:30:00",876,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13341",13211205,"2019-03-02 09:45:00",876,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13342",13211205,"2019-03-02 10:00:00",876,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13343",13211205,"2019-03-02 10:15:00",870,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13344",13211205,"2019-03-02 10:30:00",858,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13345",13211205,"2019-03-02 10:45:00",870,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13346",13211205,"2019-03-02 11:00:00",858,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13347",13211205,"2019-03-02 11:15:00",858,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13348",13211205,"2019-03-02 11:30:00",858,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13349",13211205,"2019-03-02 11:45:00",858,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13350",13211205,"2019-03-02 12:00:00",852,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13351",13211205,"2019-03-02 12:15:00",858,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13352",13211205,"2019-03-02 12:30:00",852,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13353",13211205,"2019-03-02 12:45:00",852,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13354",13211205,"2019-03-02 13:00:00",858,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13355",13211205,"2019-03-02 13:15:00",852,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13356",13211205,"2019-03-02 13:30:00",846,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13357",13211205,"2019-03-02 13:45:00",846,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13358",13211205,"2019-03-02 14:00:00",852,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13359",13211205,"2019-03-02 14:15:00",846,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13360",13211205,"2019-03-02 14:30:00",846,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13361",13211205,"2019-03-02 14:45:00",846,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13362",13211205,"2019-03-02 15:00:00",846,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13363",13211205,"2019-03-02 15:15:00",841,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13364",13211205,"2019-03-02 15:30:00",835,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13365",13211205,"2019-03-02 15:45:00",835,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13366",13211205,"2019-03-02 16:00:00",841,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13367",13211205,"2019-03-02 16:15:00",841,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13368",13211205,"2019-03-02 16:30:00",835,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13369",13211205,"2019-03-02 16:45:00",835,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13370",13211205,"2019-03-02 17:00:00",829,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13371",13211205,"2019-03-02 17:15:00",835,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13372",13211205,"2019-03-02 17:30:00",835,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13373",13211205,"2019-03-02 17:45:00",829,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13374",13211205,"2019-03-02 18:00:00",829,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13375",13211205,"2019-03-02 18:15:00",829,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13376",13211205,"2019-03-02 18:30:00",829,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13377",13211205,"2019-03-02 18:45:00",817,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13378",13211205,"2019-03-02 19:00:00",823,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13379",13211205,"2019-03-02 19:15:00",817,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13380",13211205,"2019-03-02 19:30:00",817,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13381",13211205,"2019-03-02 19:45:00",817,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13382",13211205,"2019-03-02 20:00:00",817,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13383",13211205,"2019-03-02 20:15:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13384",13211205,"2019-03-02 20:30:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13385",13211205,"2019-03-02 20:45:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13386",13211205,"2019-03-02 21:00:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13387",13211205,"2019-03-02 21:15:00",806,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13388",13211205,"2019-03-02 21:30:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13389",13211205,"2019-03-02 21:45:00",806,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13390",13211205,"2019-03-02 22:00:00",806,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13391",13211205,"2019-03-02 22:15:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13392",13211205,"2019-03-02 22:30:00",806,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13393",13211205,"2019-03-02 22:45:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13394",13211205,"2019-03-02 23:00:00",806,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13395",13211205,"2019-03-02 23:15:00",806,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13396",13211205,"2019-03-02 23:30:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13397",13211205,"2019-03-02 23:45:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13398",13211205,"2019-03-03 00:00:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13399",13211205,"2019-03-03 00:15:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13400",13211205,"2019-03-03 00:30:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13401",13211205,"2019-03-03 00:45:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13402",13211205,"2019-03-03 01:00:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13403",13211205,"2019-03-03 01:15:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13404",13211205,"2019-03-03 01:30:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13405",13211205,"2019-03-03 01:45:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13406",13211205,"2019-03-03 02:00:00",806,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13407",13211205,"2019-03-03 02:15:00",806,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13408",13211205,"2019-03-03 02:30:00",806,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13409",13211205,"2019-03-03 02:45:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13410",13211205,"2019-03-03 03:00:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13411",13211205,"2019-03-03 03:15:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13412",13211205,"2019-03-03 03:30:00",817,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13413",13211205,"2019-03-03 03:45:00",817,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13414",13211205,"2019-03-03 04:00:00",823,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13415",13211205,"2019-03-03 04:15:00",823,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13416",13211205,"2019-03-03 04:30:00",823,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13417",13211205,"2019-03-03 04:45:00",829,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13418",13211205,"2019-03-03 05:00:00",829,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13419",13211205,"2019-03-03 05:15:00",829,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13420",13211205,"2019-03-03 05:30:00",823,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13421",13211205,"2019-03-03 05:45:00",829,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13422",13211205,"2019-03-03 06:00:00",823,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13423",13211205,"2019-03-03 06:15:00",823,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13424",13211205,"2019-03-03 06:30:00",829,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13425",13211205,"2019-03-03 06:45:00",817,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13426",13211205,"2019-03-03 07:00:00",823,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13427",13211205,"2019-03-03 07:15:00",823,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13428",13211205,"2019-03-03 07:30:00",829,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13429",13211205,"2019-03-03 07:45:00",823,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13430",13211205,"2019-03-03 08:00:00",823,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13431",13211205,"2019-03-03 08:15:00",817,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13432",13211205,"2019-03-03 08:30:00",823,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13433",13211205,"2019-03-03 08:45:00",817,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13434",13211205,"2019-03-03 09:00:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13435",13211205,"2019-03-03 09:15:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13436",13211205,"2019-03-03 09:30:00",806,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13437",13211205,"2019-03-03 09:45:00",806,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13438",13211205,"2019-03-03 10:00:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13439",13211205,"2019-03-03 10:15:00",806,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13440",13211205,"2019-03-03 10:30:00",811,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13441",13211205,"2019-03-03 10:45:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13442",13211205,"2019-03-03 11:00:00",806,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13443",13211205,"2019-03-03 11:15:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13444",13211205,"2019-03-03 11:30:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13445",13211205,"2019-03-03 11:45:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13446",13211205,"2019-03-03 12:00:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13447",13211205,"2019-03-03 12:15:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13448",13211205,"2019-03-03 12:30:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13449",13211205,"2019-03-03 12:45:00",794,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13450",13211205,"2019-03-03 13:00:00",800,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13451",13211205,"2019-03-03 13:15:00",794,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13452",13211205,"2019-03-03 13:30:00",794,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13453",13211205,"2019-03-03 13:45:00",794,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13454",13211205,"2019-03-03 14:00:00",788,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13455",13211205,"2019-03-03 14:15:00",788,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13456",13211205,"2019-03-03 14:30:00",794,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13457",13211205,"2019-03-03 14:45:00",794,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13458",13211205,"2019-03-03 15:00:00",788,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13459",13211205,"2019-03-03 15:15:00",788,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13460",13211205,"2019-03-03 15:30:00",788,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13461",13211205,"2019-03-03 15:45:00",783,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13462",13211205,"2019-03-03 16:00:00",777,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13463",13211205,"2019-03-03 16:15:00",783,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13464",13211205,"2019-03-03 16:30:00",777,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13465",13211205,"2019-03-03 16:45:00",777,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13466",13211205,"2019-03-03 17:00:00",777,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13467",13211205,"2019-03-03 17:15:00",777,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13468",13211205,"2019-03-03 17:30:00",777,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13469",13211205,"2019-03-03 17:45:00",771,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13470",13211205,"2019-03-03 18:00:00",771,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13471",13211205,"2019-03-03 18:15:00",771,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13472",13211205,"2019-03-03 18:30:00",771,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13473",13211205,"2019-03-03 18:45:00",766,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13474",13211205,"2019-03-03 19:00:00",766,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13475",13211205,"2019-03-03 19:15:00",766,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13476",13211205,"2019-03-03 19:30:00",766,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13477",13211205,"2019-03-03 19:45:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13478",13211205,"2019-03-03 20:00:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13479",13211205,"2019-03-03 20:15:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13480",13211205,"2019-03-03 20:30:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13481",13211205,"2019-03-03 20:45:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13482",13211205,"2019-03-03 21:00:00",760,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13483",13211205,"2019-03-03 21:15:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13484",13211205,"2019-03-03 21:30:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13485",13211205,"2019-03-03 21:45:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13486",13211205,"2019-03-03 22:00:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13487",13211205,"2019-03-03 22:15:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13488",13211205,"2019-03-03 22:30:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13489",13211205,"2019-03-03 22:45:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13490",13211205,"2019-03-03 23:00:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13491",13211205,"2019-03-03 23:15:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13492",13211205,"2019-03-03 23:30:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13493",13211205,"2019-03-03 23:45:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13494",13211205,"2019-03-04 00:00:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13495",13211205,"2019-03-04 00:15:00",738,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13496",13211205,"2019-03-04 00:30:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13497",13211205,"2019-03-04 00:45:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13498",13211205,"2019-03-04 01:00:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13499",13211205,"2019-03-04 01:15:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13500",13211205,"2019-03-04 01:30:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13501",13211205,"2019-03-04 01:45:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13502",13211205,"2019-03-04 02:00:00",743,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13503",13211205,"2019-03-04 02:15:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13504",13211205,"2019-03-04 02:30:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13505",13211205,"2019-03-04 02:45:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13506",13211205,"2019-03-04 03:00:00",754,"BOISE RIVER AT CALDWELL, ID ","Managed"
"13507",13211205,"2019-03-04 03:15:00",749,"BOISE RIVER AT CALDWELL, ID ","Managed"
